experiment,subject,age,gender,height_cm,weight_kg,dominant_side,activity_description,category
1,1,24,F,163,50,Right,"Tennis. Exercises daily (running, tennis, jumprope)",nonexpert
1,2,27,F,160,48,Right,Exercises regularly (gym),nonexpert_discard_imurange
1,3,19,M,185,68,Right,Varsity rowing. Youth swimming and squash,unclassified
1,4,27,F,163,55,Right,Running (5mi/wk). Ran marathon 5 years ago,nonexpert
1,5,29,M,173,68,Right,Running track / CC in college (~7+ years ago),nonexpert
1,6,25,F,165,60,Right,Ballroom dancing (3x/wk). Danced for 18 years,unclassified
1,7,21,M,180,82,Right,Volleyball. Played volleyball for 8 years,unclassified
1,8,22,M,173,77,Right,"Weighttrain, running. Played soccer for 15 years",nonexpert
1,9,23,M,183,84,Left,10+ years on/off with sport,nonexpert
1,10,28,F,165,64,Right,"Marathons, triathlons. Ball sports in high school",nonexpert
1,11,21,F,173,67,Right,"Volleyball for 10 years, swam before that",expert
1,12,20,F,165,48,Right,No much. Badmitton and martial arts growing up,nonexpert
1,13,21,F,157,49,Right,Plays volleyball 1x/wk,unclassified
1,14,22,M,183,70,Right,Intramural and club volleyball. Taekwando when younger,unclassified
1,15,32,F,163,64,Right,"Everyday workouts. Figure skating, snowboarding, running experience",nonexpert
1,16,34,M,180,76,Right,Dance 2x/wk. Runs ocasionally,unclassified
1,17,21,F,170,66,Right,Exercises regularly,nonexpert
1,18,20,M,183,84,Right,"Resistance train 5/wk, long-distance 1/wk",nonexpert
1,19,22,M,180,68,Left,"Ocasional athletic activity. Backpacking, cycling, tennis",nonexpert
1,20,19,F,183,82,Right,Volleyball 8 years until last Nov,unclassified_discard_palmmovement
2,1,47,M,170,57,Right,Martial arts. Tai chi.,unclassified
2,2,24,F,168,57,Right,Ballroom dancing.,unclassified
2,3,40,M,185,79,Right,Ballroom dancing. Rock climbing.,expert
2,4,46,M,152,82,Right,Professional squash. Former World #1 champion.,expert
2,5,30,M,173,61,Right,Ballroom dancing. Hip-hop dancing.,expert
2,6,35,F,174,61,Right,Ballroom dancing. Rock climbing.,expert
2,7,32,F,165,54,Right,Feldenkrais practitioner. Ballroom dancing.,expert
2,8,31,O,185,68,Right,Contemporary dancer and performance artist.,unclassified
2,9,23,O,185,80,Right,Modern dance and ballet. Contemporary dance.,unclassified
2,10,19,F,175,66,Right,Classical ballet. Hip-hop. Track and field. Recreational boxing.,expert
2,11,29,F,160,50,Right,Classical dance. Lifting.,expert
2,12,18,M,178,64,Right,Ballet.,unclassified
2,13,18,F,163,49,Left,Ballet.,expert
2,14,21,F,163,57,Right,Dance.,unclassified
2,15,25,M,178,81,Left,Contemporany. Jazz. Ballet.,expert
2,16,21,F,157,54,Right,Dance.,unclassified_discard_droppedsamples
2,162,23,F,168,56,Right,Dance.,unclassified_discard_telemed
2,17,21,F,168,61,Right,"Ballet, modern, and choreographing.",unclassified_discard_droppedsamples
2,18,21,F,165,59,Right,Dance.,unclassified
2,19,21,F,163,68,Right,"Dance. Running, soccer, softball, and hockey (recreational).",unclassified
2,20,29,F,163,54,Left,Fencing. Dance. ,unclassified_discard_droppedsamples
2,21,23,F,163,68,Left,"Soccer, nordic skiing, volleyball & tracking. Sailing",nonexpert_discard_probeposition
2,22,23,F,157,62,Right,"Tennis, soccer, softball, volleyball, basketball, dance, recreationally.",nonexpert_discard_probeposition
2,23,27,F,168,68,Right,Experience in sport is limited to leisure and for health reasons. Mainly running and weightlifting ,nonexpert_discard_probeposition
2,24,52,F,168,64,Neither,"Danced for 50 yrs, 40 extensively. Also experience in soccer, badminton, and martial arts.",expert_discard_injury
2,25,27,F,170,60,Right,"Captain of women's lightweight crew team, also experience in ballet, figure skating as a child. Cross training by weights, cycling.",expert
